MUNICIPALITY,FARM TYPE,YEAR,MONTH,CROP,Area planted(ha),Area harvested(ha),Production(mt),Productivity(mt/ha)
ITOGON,RAINFED,2021,APR,BROCCOLI,5,5,55,11
ITOGON,RAINFED,2021,MAY,BROCCOLI,5,5,55,11
ITOGON,RAINFED,2021,JUN,BROCCOLI,5,5,55,11
ITOGON,RAINFED,2021,JUL,BROCCOLI,5,5,55,11
ITOGON,RAINFED,2021,AUG,BROCCOLI,5,5,50,10
ITOGON,RAINFED,2021,SEP,BROCCOLI,5,5,50,10
ITOGON,RAINFED,2021,OCT,BROCCOLI,5,5,55,11
ITOGON,RAINFED,2021,NOV,BROCCOLI,5,5,55,11
ITOGON,RAINFED,2021,DEC,BROCCOLI,5,5,55,11
ITOGON,RAINFED,2021,JAN,SNAP BEANS,2,5,55,11
ITOGON,RAINFED,2021,FEB,SNAP BEANS,2,5,55,11
ITOGON,RAINFED,2021,MAR,SNAP BEANS,5,5,55,11
ITOGON,RAINFED,2021,APR,SNAP BEANS,5,2,14,7
ITOGON,RAINFED,2021,MAY,SNAP BEANS,5,2,14,7
ITOGON,RAINFED,2021,JUN,SNAP BEANS,5,5,55,11
ITOGON,RAINFED,2021,JUL,SNAP BEANS,5,5,55,11
ITOGON,RAINFED,2021,AUG,SNAP BEANS,2,5,55,11
ITOGON,RAINFED,2021,SEP,SNAP BEANS,5,5,55,11
ITOGON,RAINFED,2021,OCT,SNAP BEANS,2,5,55,11
ITOGON,RAINFED,2021,NOV,SNAP BEANS,5,2,14,7
ITOGON,RAINFED,2021,DEC,SNAP BEANS,5,5,55,11
ITOGON,RAINFED,2021,JAN,GARDEN PEAS,5,5,55,11
ITOGON,RAINFED,2021,FEB,GARDEN PEAS,5,5,55,11
ITOGON,RAINFED,2021,MAR,GARDEN PEAS,5,5,55,11
ITOGON,RAINFED,2021,APR,GARDEN PEAS,5,5,55,11
ITOGON,RAINFED,2021,MAY,GARDEN PEAS,5,5,55,11
ITOGON,RAINFED,2021,JUN,GARDEN PEAS,5,5,55,11
ITOGON,RAINFED,2021,JUL,GARDEN PEAS,5,5,55,11
ITOGON,RAINFED,2021,AUG,GARDEN PEAS,5,5,30,6
ITOGON,RAINFED,2021,SEP,GARDEN PEAS,5,5,30,6
ITOGON,RAINFED,2021,OCT,GARDEN PEAS,5,5,55,11
ITOGON,RAINFED,2021,NOV,GARDEN PEAS,5,5,55,11
ITOGON,RAINFED,2021,DEC,GARDEN PEAS,5,5,55,11
ITOGON,RAINFED,2021,JAN,SWEET PEPPER,5,5,55,11
ITOGON,RAINFED,2021,FEB,SWEET PEPPER,5,5,55,11
ITOGON,RAINFED,2021,MAR,SWEET PEPPER,5,5,55,11
ITOGON,RAINFED,2021,APR,SWEET PEPPER,5,5,55,11
ITOGON,RAINFED,2021,MAY,SWEET PEPPER,4.5,5,55,11
ITOGON,RAINFED,2021,JUN,SWEET PEPPER,4.5,5,55,11
ITOGON,RAINFED,2021,JUL,SWEET PEPPER,5,5,55,11
ITOGON,RAINFED,2021,AUG,SWEET PEPPER,5,4.5,27,6
ITOGON,RAINFED,2021,SEP,SWEET PEPPER,5,4.5,27,6
ITOGON,RAINFED,2021,OCT,SWEET PEPPER,4.5,5,55,11
ITOGON,RAINFED,2021,NOV,SWEET PEPPER,4.5,5,55,11
ITOGON,RAINFED,2021,DEC,SWEET PEPPER,5,4.5,27,6
ITOGON,RAINFED,2021,JAN,WHITE POTATO,5,5,55,11
ITOGON,RAINFED,2021,FEB,WHITE POTATO,5,5,55,11
ITOGON,RAINFED,2021,MAR,WHITE POTATO,5,5,55,11
ITOGON,RAINFED,2021,APR,WHITE POTATO,5,5,55,11
ITOGON,RAINFED,2021,MAY,WHITE POTATO,2,5,55,11
ITOGON,RAINFED,2021,JUN,WHITE POTATO,2,5,55,11
ITOGON,RAINFED,2021,JUL,WHITE POTATO,1,2,20,10
ITOGON,RAINFED,2021,AUG,WHITE POTATO,5,2,20,10
ITOGON,RAINFED,2021,SEP,WHITE POTATO,5,1,10,10
ITOGON,RAINFED,2021,OCT,WHITE POTATO,5,5,55,11
ITOGON,RAINFED,2021,NOV,WHITE POTATO,5,5,55,11
ITOGON,RAINFED,2021,DEC,WHITE POTATO,5,5,55,11
ITOGON,RAINFED,2021,JAN,CARROTS,5,5,55,11
ITOGON,RAINFED,2021,FEB,CARROTS,5,5,55,11
ITOGON,RAINFED,2021,MAR,CARROTS,5,5,55,11
ITOGON,RAINFED,2021,APR,CARROTS,5,5,55,11
ITOGON,RAINFED,2021,MAY,CARROTS,2,5,55,11
ITOGON,RAINFED,2021,JUN,CARROTS,1,5,55,11
ITOGON,RAINFED,2021,JUL,CARROTS,2,2,20,10
ITOGON,RAINFED,2021,AUG,CARROTS,5,1,10,10
ITOGON,RAINFED,2021,SEP,CARROTS,5,2,20,10
ITOGON,RAINFED,2021,OCT,CARROTS,5,5,55,11
ITOGON,RAINFED,2021,NOV,CARROTS,5,5,55,11
ITOGON,RAINFED,2021,DEC,CARROTS,5,5,55,11
KABAYAN,IRRIGATED,2021,JAN,CABBAGE,15,5,55,11
KABAYAN,IRRIGATED,2021,FEB,CABBAGE,25,5,55,11
KABAYAN,IRRIGATED,2021,MAR,CABBAGE,35,5,55,11
KABAYAN,IRRIGATED,2021,APR,CABBAGE,70,15,300,20
KABAYAN,IRRIGATED,2021,MAY,CABBAGE,150,25,500,20
KABAYAN,IRRIGATED,2021,JUN,CABBAGE,130,35,700,20
KABAYAN,IRRIGATED,2021,JUL,CABBAGE,100,70,1400,20
KABAYAN,IRRIGATED,2021,AUG,CABBAGE,60,150,2250,15
KABAYAN,IRRIGATED,2021,SEP,CABBAGE,80,130,2080,16
KABAYAN,IRRIGATED,2021,OCT,CABBAGE,50,100,1800,18
KABAYAN,IRRIGATED,2021,NOV,CABBAGE,31,60,1200,20
KABAYAN,IRRIGATED,2021,DEC,CABBAGE,15,80,1600,20
KABAYAN,IRRIGATED,2021,JAN,CHINESE CABBAGE,4,5,55,11
KABAYAN,IRRIGATED,2021,FEB,CHINESE CABBAGE,4,5,55,11
KABAYAN,IRRIGATED,2021,MAR,CHINESE CABBAGE,5,4,100,25
KABAYAN,IRRIGATED,2021,APR,CHINESE CABBAGE,4,4,100,25
KABAYAN,IRRIGATED,2021,MAY,CHINESE CABBAGE,10,5,125,25
KABAYAN,IRRIGATED,2021,JUN,CHINESE CABBAGE,13,4,100,25
KABAYAN,IRRIGATED,2021,JUL,CHINESE CABBAGE,10,10,250,25
KABAYAN,IRRIGATED,2021,AUG,CHINESE CABBAGE,8,13,221,17
KABAYAN,IRRIGATED,2021,SEP,CHINESE CABBAGE,8.75,10,200,20
KABAYAN,IRRIGATED,2021,OCT,CHINESE CABBAGE,50,100,1800,18
KABAYAN,IRRIGATED,2021,NOV,CHINESE CABBAGE,7,8.75,218,24.91
KABAYAN,IRRIGATED,2021,DEC,CHINESE CABBAGE,2,12,300,25
KABAYAN,IRRIGATED,2021,JAN,LETTUCE,0.5,5,55,11
KABAYAN,IRRIGATED,2021,FEB,LETTUCE,0.5,5,55,11
KABAYAN,IRRIGATED,2021,MAR,LETTUCE,0.5,5,55,11
KABAYAN,IRRIGATED,2021,APR,LETTUCE,2,0.5,3,6
KABAYAN,IRRIGATED,2021,MAY,LETTUCE,4,0.5,3,6
KABAYAN,IRRIGATED,2021,JUN,LETTUCE,4,0.5,3,6
KABAYAN,IRRIGATED,2021,JUL,LETTUCE,1,2,12,6
KABAYAN,IRRIGATED,2021,AUG,LETTUCE,1,4,16,4
KABAYAN,IRRIGATED,2021,SEP,LETTUCE,3,4,16,4
KABAYAN,IRRIGATED,2021,OCT,LETTUCE,3,1,6,6
KABAYAN,IRRIGATED,2021,NOV,LETTUCE,2,1,6,6
KABAYAN,IRRIGATED,2021,DEC,LETTUCE,1,3,18,6
KABAYAN,IRRIGATED,2021,JAN,CAULIFLOWER,15,5,55,11
KABAYAN,IRRIGATED,2021,FEB,CAULIFLOWER,25,5,55,11
KABAYAN,IRRIGATED,2021,MAR,CAULIFLOWER,45,5,55,11
KABAYAN,IRRIGATED,2021,APR,CAULIFLOWER,55,15,225,15
KABAYAN,IRRIGATED,2021,MAY,CAULIFLOWER,70,25,375,15
KABAYAN,IRRIGATED,2021,JUN,CAULIFLOWER,60,45,675,15
KABAYAN,IRRIGATED,2021,JUL,CAULIFLOWER,18,55,825,15
KABAYAN,IRRIGATED,2021,AUG,CAULIFLOWER,15,70,700,10
KABAYAN,IRRIGATED,2021,SEP,CAULIFLOWER,28,60,720,12
KABAYAN,IRRIGATED,2021,OCT,CAULIFLOWER,60,18,216,12
KABAYAN,IRRIGATED,2021,NOV,CAULIFLOWER,30,15,225,15
KABAYAN,IRRIGATED,2021,DEC,CAULIFLOWER,15,28,420,15
KABAYAN,IRRIGATED,2021,JAN,BROCCOLI,3,5,55,11
KABAYAN,IRRIGATED,2021,FEB,BROCCOLI,5,5,55,11
KABAYAN,IRRIGATED,2021,MAR,BROCCOLI,5,5,55,11
KABAYAN,IRRIGATED,2021,APR,BROCCOLI,15,3,45,15
KABAYAN,IRRIGATED,2021,MAY,BROCCOLI,25,5,75,15
KABAYAN,IRRIGATED,2021,JUN,BROCCOLI,12,5,75,15
KABAYAN,IRRIGATED,2021,JUL,BROCCOLI,3,15,225,15
KABAYAN,IRRIGATED,2021,AUG,BROCCOLI,3,25,250,10
KABAYAN,IRRIGATED,2021,SEP,BROCCOLI,8,12,144,12
KABAYAN,IRRIGATED,2021,OCT,BROCCOLI,10,3,36,12
KABAYAN,IRRIGATED,2021,NOV,BROCCOLI,5,3,45,15
KABAYAN,IRRIGATED,2021,DEC,BROCCOLI,3,8,120,15
KABAYAN,IRRIGATED,2021,JAN,SNAP BEANS,15,5,55,11
KABAYAN,IRRIGATED,2021,FEB,SNAP BEANS,8,5,55,11
KABAYAN,IRRIGATED,2021,MAR,SNAP BEANS,5,15,120,8
KABAYAN,IRRIGATED,2021,APR,SNAP BEANS,2,8,64,8
KABAYAN,IRRIGATED,2021,MAY,SNAP BEANS,2,5,40,8
KABAYAN,IRRIGATED,2021,JUN,SNAP BEANS,1,2,16,8
KABAYAN,IRRIGATED,2021,JUL,SNAP BEANS,1,2,16,8
KABAYAN,IRRIGATED,2021,AUG,SNAP BEANS,1,1,4,4
KABAYAN,IRRIGATED,2021,SEP,SNAP BEANS,2,1,4,4
KABAYAN,IRRIGATED,2021,OCT,SNAP BEANS,20,1,6,6
KABAYAN,IRRIGATED,2021,NOV,SNAP BEANS,28,2,16,8
KABAYAN,IRRIGATED,2021,DEC,SNAP BEANS,30,20,160,8
KABAYAN,IRRIGATED,2021,JAN,GARDEN PEAS,15,5,55,11
KABAYAN,IRRIGATED,2021,FEB,GARDEN PEAS,10,5,55,11
KABAYAN,IRRIGATED,2021,MAR,GARDEN PEAS,5,15,75,5
KABAYAN,IRRIGATED,2021,APR,GARDEN PEAS,5,10,50,5
KABAYAN,IRRIGATED,2021,MAY,GARDEN PEAS,5,5,25,5
KABAYAN,IRRIGATED,2021,JUN,GARDEN PEAS,5,5,55,11
KABAYAN,IRRIGATED,2021,JUL,GARDEN PEAS,5,5,55,11
KABAYAN,IRRIGATED,2021,AUG,GARDEN PEAS,5,5,55,11
KABAYAN,IRRIGATED,2021,SEP,GARDEN PEAS,5,5,55,11
KABAYAN,IRRIGATED,2021,OCT,GARDEN PEAS,10,5,55,11
KABAYAN,IRRIGATED,2021,NOV,GARDEN PEAS,23,5,55,11
KABAYAN,IRRIGATED,2021,DEC,GARDEN PEAS,25,5,55,11
KABAYAN,IRRIGATED,2021,JAN,SWEET PEPPER,3,5,55,11
KABAYAN,IRRIGATED,2021,FEB,SWEET PEPPER,3,5,55,11
KABAYAN,IRRIGATED,2021,MAR,SWEET PEPPER,5,5,55,11
KABAYAN,IRRIGATED,2021,APR,SWEET PEPPER,5,3,21,7
KABAYAN,IRRIGATED,2021,MAY,SWEET PEPPER,20,3,21,7
KABAYAN,IRRIGATED,2021,JUN,SWEET PEPPER,15,5,35,7
KABAYAN,IRRIGATED,2021,JUL,SWEET PEPPER,8,5,35,7
KABAYAN,IRRIGATED,2021,AUG,SWEET PEPPER,10,20,80,4
KABAYAN,IRRIGATED,2021,SEP,SWEET PEPPER,15,15,75,5
KABAYAN,IRRIGATED,2021,OCT,SWEET PEPPER,15,8,56,7
KABAYAN,IRRIGATED,2021,NOV,SWEET PEPPER,8,10,70,7
KABAYAN,IRRIGATED,2021,DEC,SWEET PEPPER,5,15,105,7
KABAYAN,IRRIGATED,2021,JAN,WHITE POTATO,10,5,55,11
KABAYAN,IRRIGATED,2021,FEB,WHITE POTATO,25,5,55,11
KABAYAN,IRRIGATED,2021,MAR,WHITE POTATO,40,5,55,11
KABAYAN,IRRIGATED,2021,APR,WHITE POTATO,20,10,300,30
KABAYAN,IRRIGATED,2021,MAY,WHITE POTATO,25,25,500,20
KABAYAN,IRRIGATED,2021,JUN,WHITE POTATO,5,40,800,20
KABAYAN,IRRIGATED,2021,JUL,WHITE POTATO,5,20,400,20
KABAYAN,IRRIGATED,2021,AUG,WHITE POTATO,1,25,475,19
KABAYAN,IRRIGATED,2021,SEP,WHITE POTATO,10,5,95,19
KABAYAN,IRRIGATED,2021,OCT,WHITE POTATO,30,5,55,11
KABAYAN,IRRIGATED,2021,NOV,WHITE POTATO,19,1,20,20
KABAYAN,IRRIGATED,2021,DEC,WHITE POTATO,10,10,200,20
KABAYAN,IRRIGATED,2021,JAN,CARROTS,70,5,55,11
KABAYAN,IRRIGATED,2021,FEB,CARROTS,111,5,55,11
KABAYAN,IRRIGATED,2021,MAR,CARROTS,100,5,55,11
KABAYAN,IRRIGATED,2021,APR,CARROTS,100,70,1260,18
KABAYAN,IRRIGATED,2021,MAY,CARROTS,100,111,1998,18
KABAYAN,IRRIGATED,2021,JUN,CARROTS,80,100,1800,18
KABAYAN,IRRIGATED,2021,JUL,CARROTS,50,100,1800,18
KABAYAN,IRRIGATED,2021,AUG,CARROTS,65,100,1600,16
KABAYAN,IRRIGATED,2021,SEP,CARROTS,90,80,1280,16
KABAYAN,IRRIGATED,2021,OCT,CARROTS,80,50,900,18
KABAYAN,IRRIGATED,2021,NOV,CARROTS,50,65,1170,18
KABAYAN,IRRIGATED,2021,DEC,CARROTS,30,90,1620,18
KABAYAN,RAINFED,2021,JAN,CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,FEB,CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,MAR,CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,APR,CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,MAY,CABBAGE,15,5,55,11
KABAYAN,RAINFED,2021,JUN,CABBAGE,19,5,55,11
KABAYAN,RAINFED,2021,JUL,CABBAGE,10,5,55,11
KABAYAN,RAINFED,2021,AUG,CABBAGE,5,15,270,18
KABAYAN,RAINFED,2021,SEP,CABBAGE,5,19,342,18
KABAYAN,RAINFED,2021,OCT,CABBAGE,5,10,200,20
KABAYAN,RAINFED,2021,NOV,CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,DEC,CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,JAN,CHINESE CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,FEB,CHINESE CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,MAR,CHINESE CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,APR,CHINESE CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,MAY,CHINESE CABBAGE,1,5,55,11
KABAYAN,RAINFED,2021,JUN,CHINESE CABBAGE,1,5,55,11
KABAYAN,RAINFED,2021,JUL,CHINESE CABBAGE,0.8,1,25,25
KABAYAN,RAINFED,2021,AUG,CHINESE CABBAGE,5,1,20,20
KABAYAN,RAINFED,2021,SEP,CHINESE CABBAGE,5,0.8,16,20
KABAYAN,RAINFED,2021,OCT,CHINESE CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,NOV,CHINESE CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,DEC,CHINESE CABBAGE,5,5,55,11
KABAYAN,RAINFED,2021,JAN,LETTUCE,5,5,55,11
KABAYAN,RAINFED,2021,FEB,LETTUCE,5,5,55,11
KABAYAN,RAINFED,2021,MAR,LETTUCE,5,5,55,11
KABAYAN,RAINFED,2021,APR,LETTUCE,5,5,55,11
KABAYAN,RAINFED,2021,MAY,LETTUCE,5,5,55,11
KABAYAN,RAINFED,2021,JUN,LETTUCE,1,5,55,11
KABAYAN,RAINFED,2021,JUL,LETTUCE,5,5,55,11
KABAYAN,RAINFED,2021,AUG,LETTUCE,5,5,55,11
KABAYAN,RAINFED,2021,SEP,LETTUCE,5,5,55,11
KABAYAN,RAINFED,2021,OCT,LETTUCE,5,5,55,11
KABAYAN,RAINFED,2021,NOV,LETTUCE,5,5,55,11
KABAYAN,RAINFED,2021,DEC,LETTUCE,5,5,55,11
KABAYAN,RAINFED,2021,JAN,CAULIFLOWER,5,5,55,11
KABAYAN,RAINFED,2021,FEB,CAULIFLOWER,5,5,55,11
KABAYAN,RAINFED,2021,MAR,CAULIFLOWER,5,5,55,11
KABAYAN,RAINFED,2021,APR,CAULIFLOWER,5,5,55,11
KABAYAN,RAINFED,2021,MAY,CAULIFLOWER,10,5,55,11
KABAYAN,RAINFED,2021,JUN,CAULIFLOWER,5,5,55,11
KABAYAN,RAINFED,2021,JUL,CAULIFLOWER,5,10,150,15
KABAYAN,RAINFED,2021,AUG,CAULIFLOWER,5,5,120,24
KABAYAN,RAINFED,2021,SEP,CAULIFLOWER,5,5,55,11
KABAYAN,RAINFED,2021,OCT,CAULIFLOWER,5,5,55,11
KABAYAN,RAINFED,2021,NOV,CAULIFLOWER,5,5,55,11
KABAYAN,RAINFED,2021,DEC,CAULIFLOWER,5,5,55,11
KABAYAN,RAINFED,2021,JAN,BROCCOLI,5,5,55,11
KABAYAN,RAINFED,2021,FEB,BROCCOLI,5,5,55,11
KABAYAN,RAINFED,2021,MAR,BROCCOLI,5,5,55,11
KABAYAN,RAINFED,2021,APR,BROCCOLI,5,5,55,11
KABAYAN,RAINFED,2021,MAY,BROCCOLI,5,5,55,11
KABAYAN,RAINFED,2021,JUN,BROCCOLI,5,5,55,11
KABAYAN,RAINFED,2021,JUL,BROCCOLI,5,5,55,11
KABAYAN,RAINFED,2021,AUG,BROCCOLI,5,5,55,11
KABAYAN,RAINFED,2021,SEP,BROCCOLI,5,5,55,11
KABAYAN,RAINFED,2021,OCT,BROCCOLI,5,5,55,11
KABAYAN,RAINFED,2021,NOV,BROCCOLI,5,5,55,11
KABAYAN,RAINFED,2021,DEC,BROCCOLI,5,5,55,11
KABAYAN,RAINFED,2021,JAN,SNAP BEANS,5,5,55,11
KABAYAN,RAINFED,2021,FEB,SNAP BEANS,5,5,55,11
KABAYAN,RAINFED,2021,MAR,SNAP BEANS,5,5,55,11
KABAYAN,RAINFED,2021,APR,SNAP BEANS,5,5,55,11
KABAYAN,RAINFED,2021,MAY,SNAP BEANS,5,5,55,11
KABAYAN,RAINFED,2021,JUN,SNAP BEANS,5,5,55,11
KABAYAN,RAINFED,2021,JUL,SNAP BEANS,5,5,55,11
KABAYAN,RAINFED,2021,AUG,SNAP BEANS,5,5,55,11
KABAYAN,RAINFED,2021,SEP,SNAP BEANS,5,5,55,11
KABAYAN,RAINFED,2021,OCT,SNAP BEANS,5,5,55,11
KABAYAN,RAINFED,2021,NOV,SNAP BEANS,5,5,55,11
KABAYAN,RAINFED,2021,DEC,SNAP BEANS,5,5,55,11
KABAYAN,RAINFED,2021,JAN,GARDEN PEAS,5,5,55,11
KABAYAN,RAINFED,2021,FEB,GARDEN PEAS,5,5,55,11
KABAYAN,RAINFED,2021,MAR,GARDEN PEAS,5,5,55,11
KABAYAN,RAINFED,2021,APR,GARDEN PEAS,5,5,55,11
KABAYAN,RAINFED,2021,MAY,GARDEN PEAS,5,5,55,11
KABAYAN,RAINFED,2021,JUN,GARDEN PEAS,5,5,55,11
KABAYAN,RAINFED,2021,JUL,GARDEN PEAS,5,5,55,11
KABAYAN,RAINFED,2021,AUG,GARDEN PEAS,5,5,55,11
KABAYAN,RAINFED,2021,SEP,GARDEN PEAS,5,5,55,11
KABAYAN,RAINFED,2021,OCT,GARDEN PEAS,5,5,55,11
KABAYAN,RAINFED,2021,NOV,GARDEN PEAS,5,5,55,11
KABAYAN,RAINFED,2021,DEC,GARDEN PEAS,5,5,55,11
KABAYAN,RAINFED,2021,JAN,SWEET PEPPER,5,5,55,11
KABAYAN,RAINFED,2021,FEB,SWEET PEPPER,5,5,55,11
KABAYAN,RAINFED,2021,MAR,SWEET PEPPER,5,5,55,11
KABAYAN,RAINFED,2021,APR,SWEET PEPPER,5,5,55,11
KABAYAN,RAINFED,2021,MAY,SWEET PEPPER,5,5,55,11
KABAYAN,RAINFED,2021,JUN,SWEET PEPPER,5,5,55,11
KABAYAN,RAINFED,2021,JUL,SWEET PEPPER,5,5,55,11
KABAYAN,RAINFED,2021,AUG,SWEET PEPPER,5,5,55,11
KABAYAN,RAINFED,2021,SEP,SWEET PEPPER,5,5,55,11
KABAYAN,RAINFED,2021,OCT,SWEET PEPPER,5,5,55,11
KABAYAN,RAINFED,2021,NOV,SWEET PEPPER,5,5,55,11
KABAYAN,RAINFED,2021,DEC,SWEET PEPPER,5,5,55,11
KABAYAN,RAINFED,2021,JAN,WHITE POTATO,5,5,55,11
KABAYAN,RAINFED,2021,FEB,WHITE POTATO,5,5,55,11
KABAYAN,RAINFED,2021,MAR,WHITE POTATO,5,5,55,11
KABAYAN,RAINFED,2021,APR,WHITE POTATO,5,5,55,11
KABAYAN,RAINFED,2021,MAY,WHITE POTATO,25,5,55,11
KABAYAN,RAINFED,2021,JUN,WHITE POTATO,3,5,55,11
KABAYAN,RAINFED,2021,JUL,WHITE POTATO,5,30,600,20
KABAYAN,RAINFED,2021,AUG,WHITE POTATO,5,25,500,20
KABAYAN,RAINFED,2021,SEP,WHITE POTATO,5,3,60,20
KABAYAN,RAINFED,2021,OCT,WHITE POTATO,5,5,55,11
KABAYAN,RAINFED,2021,NOV,WHITE POTATO,5,5,55,11
KABAYAN,RAINFED,2021,DEC,WHITE POTATO,5,5,55,11
KABAYAN,RAINFED,2021,JAN,CARROTS,5,5,55,11
KABAYAN,RAINFED,2021,FEB,CARROTS,5,5,55,11
KABAYAN,RAINFED,2021,MAR,CARROTS,5,5,55,11
KABAYAN,RAINFED,2021,APR,CARROTS,5,5,55,11
KABAYAN,RAINFED,2021,MAY,CARROTS,23,5,55,11
KABAYAN,RAINFED,2021,JUN,CARROTS,20,5,55,11
KABAYAN,RAINFED,2021,JUL,CARROTS,10,5,55,11
KABAYAN,RAINFED,2021,AUG,CARROTS,5,23,368,16
KABAYAN,RAINFED,2021,SEP,CARROTS,5,20,320,16
KABAYAN,RAINFED,2021,OCT,CARROTS,5,10,180,18
KABAYAN,RAINFED,2021,NOV,CARROTS,5,5,90,18
KABAYAN,RAINFED,2021,DEC,CARROTS,5,5,55,11
KAPANGAN,IRRIGATED,2021,JAN,CABBAGE,0.4,0.5,7.5,15
KAPANGAN,IRRIGATED,2021,FEB,CABBAGE,0.5,0.4,6,15
KAPANGAN,IRRIGATED,2021,MAR,CABBAGE,0.45,0.5,7.5,15
KAPANGAN,IRRIGATED,2021,APR,CABBAGE,0.55,0.45,6.75,15
KAPANGAN,IRRIGATED,2021,MAY,CABBAGE,0.55,0.55,8.25,15
KAPANGAN,IRRIGATED,2021,JUN,CABBAGE,0.4,0.55,8.25,15
KAPANGAN,IRRIGATED,2021,JUL,CABBAGE,0.5,0.4,6,15
KAPANGAN,IRRIGATED,2021,AUG,CABBAGE,5,0.36,5.4,15
KAPANGAN,IRRIGATED,2021,SEP,CABBAGE,5,5,55,11
KAPANGAN,IRRIGATED,2021,OCT,CABBAGE,0.55,5,55,11
KAPANGAN,IRRIGATED,2021,NOV,CABBAGE,0.5,0.55,6.6,12
KAPANGAN,IRRIGATED,2021,DEC,CABBAGE,0.45,0.5,6.5,13
KAPANGAN,IRRIGATED,2021,JAN,CHINESE CABBAGE,0.08,5,55,11
KAPANGAN,IRRIGATED,2021,FEB,CHINESE CABBAGE,0.1,0.08,1.2,15
KAPANGAN,IRRIGATED,2021,MAR,CHINESE CABBAGE,0.12,0.07,1.05,15
KAPANGAN,IRRIGATED,2021,APR,CHINESE CABBAGE,0.15,0.08,8.4,105
KAPANGAN,IRRIGATED,2021,MAY,CHINESE CABBAGE,0.12,0.08,1.2,15
KAPANGAN,IRRIGATED,2021,JUN,CHINESE CABBAGE,5,0.08,1.2,15
KAPANGAN,IRRIGATED,2021,JUL,CHINESE CABBAGE,5,5,55,11
KAPANGAN,IRRIGATED,2021,AUG,CHINESE CABBAGE,5,5,55,11
KAPANGAN,IRRIGATED,2021,SEP,CHINESE CABBAGE,5,5,55,11
KAPANGAN,IRRIGATED,2021,OCT,CHINESE CABBAGE,0.1,5,55,11
KAPANGAN,IRRIGATED,2021,NOV,CHINESE CABBAGE,0.15,0.08,0.96,12
KAPANGAN,IRRIGATED,2021,DEC,CHINESE CABBAGE,0.12,0.08,1.04,13
KAPANGAN,IRRIGATED,2021,JAN,LETTUCE,0.23,5,55,11
KAPANGAN,IRRIGATED,2021,FEB,LETTUCE,0.22,0.23,3.22,14
KAPANGAN,IRRIGATED,2021,MAR,LETTUCE,0.2,0.22,3.08,14
KAPANGAN,IRRIGATED,2021,APR,LETTUCE,0.3,0.2,2.8,14
KAPANGAN,IRRIGATED,2021,MAY,LETTUCE,0.3,0.3,4.2,14
KAPANGAN,IRRIGATED,2021,JUN,LETTUCE,0.25,0.3,4.2,14
KAPANGAN,IRRIGATED,2021,JUL,LETTUCE,0.15,0.25,3.5,14
KAPANGAN,IRRIGATED,2021,AUG,LETTUCE,0.15,5,55,11
KAPANGAN,IRRIGATED,2021,SEP,LETTUCE,0.15,0.15,1.2,8
KAPANGAN,IRRIGATED,2021,OCT,LETTUCE,0.3,0.15,2.1,14
KAPANGAN,IRRIGATED,2021,NOV,LETTUCE,0.25,0.3,3.3,11
KAPANGAN,IRRIGATED,2021,DEC,LETTUCE,0.25,0.25,3,12
KAPANGAN,IRRIGATED,2021,JAN,CAULIFLOWER,5,0.16,3.2,20
KAPANGAN,IRRIGATED,2021,FEB,CAULIFLOWER,5,5,55,11
KAPANGAN,IRRIGATED,2021,MAR,CAULIFLOWER,0.2,5,55,11
KAPANGAN,IRRIGATED,2021,APR,CAULIFLOWER,0.4,0.2,4,20
KAPANGAN,IRRIGATED,2021,MAY,CAULIFLOWER,0.4,0.4,8,20
KAPANGAN,IRRIGATED,2021,JUN,CAULIFLOWER,5,0.4,8,20
KAPANGAN,IRRIGATED,2021,JUL,CAULIFLOWER,5,5,55,11
KAPANGAN,IRRIGATED,2021,AUG,CAULIFLOWER,5,5,55,11
KAPANGAN,IRRIGATED,2021,SEP,CAULIFLOWER,5,5,55,11
KAPANGAN,IRRIGATED,2021,OCT,CAULIFLOWER,5,5,55,11
KAPANGAN,IRRIGATED,2021,NOV,CAULIFLOWER,0.4,5,55,11
KAPANGAN,IRRIGATED,2021,DEC,CAULIFLOWER,0.3,0.4,6,15
KAPANGAN,IRRIGATED,2021,JAN,BROCCOLI,5,0.2,4,20
KAPANGAN,IRRIGATED,2021,FEB,BROCCOLI,0.3,5,55,11
KAPANGAN,IRRIGATED,2021,MAR,BROCCOLI,0.3,0.3,6,20
KAPANGAN,IRRIGATED,2021,APR,BROCCOLI,0.4,0.3,6,20
KAPANGAN,IRRIGATED,2021,MAY,BROCCOLI,0.4,0.4,8,20
KAPANGAN,IRRIGATED,2021,JUN,BROCCOLI,0.4,0.4,8,20
